country,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
Antigua and Barbuda,21,170,27.79,324.637,249.71195142857144,4314.143978,758.561998
Argentina,7,9,20.790001,10613.296605,11124.78129,47556.90691,17815.716804
Australia,277,1762,10034.300688571,246658.6175430541,16168.092532982859,1540293.774000228,533511.393906981
Austria,22,426,1759.161647,7521.45012,6441.127920909091,140344.74491,13973.9993773
Bahamas,14,24,54.7500007,0.9740000088,3.2174999585714286,15.68999981,-73.0800011
Belgium,106,3039,14849.8495175,54906.4217648,17700.25620184762,708966.340788,191896.12624629
Belize,1,1,0,7,591.89996,60.700001,46.599998
Bermuda,72,6928,13089.03965656,18178.91877078,5259.239280197183,140950.244882,30422.22245919
Brazil,85,553,23479.0822089,531462.2202879,57179.817785882355,2245748.384322,628634.468157
Canada,2169,22750,87749.8008898248,595912.2380845903,7831.153424118603,4941116.398919627,1075347.7218259352
Cayman Islands,22,511,599.0119879,80.45399962,156.04585709727272,1732.6759778,-163.84638880000003
Chile,2,2,0.41799998,60.4780001,802.956555,876.50803,196.19399900000002
China,180,7310,77116.402625861,803138.368993909,42401.3997573742,7849333.341843999,1027454.94132631
Colombia,3,5,0,19984.4082,54899.396,85214.57,31316.3401
Denmark,189,4634,48788.193844898,70077.4959501021,5435.463172783071,863162.782868,208725.70343518
Finland,189,18922,110627.6801458,63368.522890857,9603.95596942857,1829370.0182761445,226352.5897637
France,760,35745,469021.25835611,878851.346316434,28430.26679664589,14154284.46458308,2282085.49069866
Germany,929,115388,945756.837386,1608796.406515303,37145.51265921399,22330380.40297808,2947986.64873328
Gibraltar,8,61,0,0.151000001,14.6918750125,0.027000001,-31.8690001
Greece,1,5,21.236,10.828,537.02301,270.34399,8.5889997
"Hong Kong, SAR China",112,2565,13157.145181161999,191949.90456922,15891.908963804464,1232779.3066302,322277.9930464904
Iceland,12,63,371.8009922,105.60800003,177.88399927272727,389.907003,-482.72999960000004
India,65,9116,4502.10124425,39800.0323578,8901.845035076924,425223.27803,76742.297943
Indonesia,7,11,0,3519.6958502,3818.6937585714286,12436.2789004,5493.6873702
Ireland,452,34402,127732.625258,104586.620903783,9226.519056159203,3021994.16693191,512098.4619005602
Israel,667,3442,37635.628730472,20292.17937688263,1344.7715540818626,380041.199513098,93145.3104692935
Italy,170,2200,29015.6357176004,345947.56958948,35978.763512518235,3667238.1975116,905497.55976793
Japan,6895,858886,2290708.3256258,3941343.337670311,16180.489255027023,68552083.23637512,7726594.394971505
Jersey,4,13,160.393002,33.8809999,224.0509975,141.82399700000002,-344.646982
Luxembourg,89,637,5600.5809965,57992.5341578,18396.414855952382,1091019.8098,136880.771216
Malaysia,1,1,1.059,1.609,137.74699,58.000999,6.191
Mexico,13,22,0,5723.7083920000005,14269.674692307693,90407.89014,20023.62494
Netherlands,476,46628,216658.9380685,230216.85835411,17408.057790259703,4974136.6062708,551189.7589019
New Zealand,31,296,512.73534459,991.0331901,592.2243182413793,19150.441029999998,3346.340564
Norway,126,1079,10601.9344526,252387.4464124,19178.74022231746,1907972.71573,532497.1355058
Panama,17,479,2694.59905,1750.83394895,1223.8278358529412,17158.70199,4721.518119992
Russian Federation,8,10,10.139001,6804.9958400000005,5522.8050125,32930.31541,14284.72169
Saudi Arabia,16,282,3571.11924,62551.5619,68315.2174375,542267.7154,173300.8442
Singapore,106,3200,4718.9850011,21020.161473718,2794.879548311321,425000.498399,26820.47113561
South Africa,30,192,1470.43298189,42893.47992102,11243.634376323333,244091.3660006,68893.491599926
South Korea,380,138565,174106.3109702,948731.62527202,28462.421446613156,7907914.473214,1440296.32950874
Spain,57,211,10361.0479482,202408.216721,60014.931605263155,1665838.9947,350650.01282
Sweden,339,23398,191205.4155804,161494.10565748,11401.129483118048,3250275.3704666,423407.2015593
Switzerland,501,36937,441251.19571759,363071.721526587,52695.16384811189,7084108.45298811,1678845.0672209
Taiwan,862,70598,126192.98019301,333007.508757848,4677.976499342625,4299545.4334398,543609.790432996
Thailand,3,3,0,7591.6121,17528.174,18882.0542,13301.4251
Turkey,12,81,434.615532,3011.65136,4698.608718181818,49112.7638,6183.15153
United Arab Emirates,2,2,0,0,0.059999999,0.025,-0.061000001
United Kingdom,1339,45292,519413.096079,1290306.877249544,47701.923846412625,18995352.650012635,3347793.04475012
United States,43567,1306526,5366843.484296476,10605132.97799556,10048.040859084645,173209920.6085494,32918352.980447203
