sic_2d,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
01,112,6552,23070.1209702098,15690.948970448,3481.592001095413,279796.97289344,58819.99921152
02,1,1,2.1389999,5.7329998,10.312,18.257,-30.321001
10,197,633,13027.10715438,435540.6898048632,23668.858323967328,2048954.7530144409,731683.4176280911
12,15,15,97.176007,3962.834945107,6039.79986268,172318.62961995,8796.22200106
13,999,32617,57352.157565932,994124.6680882181,10087.01071469564,7055516.15905616,1486226.298996654
14,90,420,296.51738794,11328.5743528,1793.085264590909,104759.7143819,21286.54281174
15,80,458,8894.00999849,11207.684833013,9789.197892419232,711262.72092,38280.01330866
16,136,880,600.57693194,14156.71063341,3085.0227652411763,772360.544981721,40488.27410333
17,27,32,3.25899998,679.266978121,725.4112713444445,20883.81282777,2039.71603301
20,1005,10229,85539.267062921,480736.099263174,12836.093966971146,11533592.58353291,1752238.623546004
21,121,2000,29398.512621,86128.366073,32087.038688677687,3142604.8163,738323.10571
22,291,2111,6645.34051299,19046.74446362,1628.0949989824562,432283.868334,44402.94558863
23,149,338,248.64900063000002,9830.61894218,1837.771226510204,303594.234568,37814.3850909
24,148,1030,2037.8260026522,30704.76894935,4458.535781135616,470232.14465552,67549.53371315
25,478,6034,11691.568890584,25469.5181201,1333.2127423140169,870741.9357339,88888.52930023
26,912,28675,65249.343053365,268320.781489656,5590.483338078097,4487723.49099248,704260.32299762
27,379,4230,16034.555534462,58417.569412202996,3876.6104390477212,1338271.5035761,165992.52451028
28,11762,313625,2910018.1832999927,2015284.705849237,4650.377817628689,38387199.05241598,7674606.867725125
29,585,28525,146067.462579837,3400763.939873398,63028.5967330791,35654728.6872851,5741802.39905534
30,1086,23829,67989.55064250763,189267.140628538,3495.7786601725115,3926235.062111473,498465.528778207
31,147,339,435.39100242,3031.74199408,677.6078282271428,119342.444765,13208.63802909
32,603,13324,24089.7505386794,101175.323149167,3807.648609233779,1602255.02745969,235799.67054204
33,1282,22895,92531.03108729,488448.77307472413,8920.754648476339,9228815.6243516,1063442.455973839
