naics_2d,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
NA,169,1214,3118.119173697,15092.106520711,837.4095962256442,173209.852656717,24713.711793562
11,114,6556,23085.4259701098,15801.950970248,3431.7747938684684,282383.91499344,59096.62822052
21,1172,32551,66727.516700532,1414864.5788660808,12338.568006098372,9068986.701405251,2192938.223796165
22,571,1964,4598.55636585,948493.168764602,27442.116254379842,5221087.28260157,1438447.931935268
23,313,1795,11107.14893597,38973.223375556,5107.650629314469,1735723.857818315,108625.223902587
31-33,48431,2201924,9454230.089902094,14752759.777513277,5921.856057240024,236728114.68433046,34308906.61159954
42,643,40814,10109.2511143384,160847.6831962342,11848.415593678514,13010875.7006271,344162.122959765
44,249,2304,19974.23102002,370864.4445182974,22422.46509713409,9006690.44706784,765526.6464566
45-46,190,6819,82297.54802064,311398.9530673361,27674.48326786952,9681130.76676393,663887.89862286
48-49,401,2435,8244.32230969,723800.894257368,27198.133920535176,8666157.908261,1311092.22795093
51,4529,279613,1093650.773487539,4238887.850295772,14940.75125961832,32989159.055205878,9991480.650898954
52,1112,10251,4200.115395535,311595.58616916335,308403.415312817,19083073.253742192,7626962.15306671
53,472,8604,14912.695706981,36665.51872878283,1549.5859349644304,263374.72388487915,67175.407605595
54,1702,94767,266537.1849359032,224283.47702899328,2934.6913066773614,5016094.603136132,571255.5580222833
56,347,1004,2074.9447677438,35200.4412796763,2165.905749026472,513550.72314366,114330.526472366
61,27,45,52.4539991,1501.44796872,1744.7373326153847,32823.526911,4813.6490346
62,334,1740,3673.37299385,21051.9252344199,2195.8880608382465,761937.262192893,94252.350942169
71,53,2899,1511.5386619,6491.68063111,3550.376604510638,87518.40393799,18244.3390522
72,144,381,263.21700194699997,45582.67426311,4889.176066986014,506189.16822298,124089.2795196
81,43,61,58.834998575,1166.2099981091,597.6903770785714,35904.14614667,5541.09997191
99,400,105641,311500.586699129,479299.9899426356,47879.57947917242,7137478.763640124,1276148.4103442065
