region,sic_2d,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
North America,01,112,6552,23070.1209702098,15690.948970448,3481.592001095413,279796.97289344,58819.99921152
North America,02,1,1,2.1389999,5.7329998,10.312,18.257,-30.321001
North America,10,132,305,114.01848138,72702.1247338632,6508.807399798702,344896.2504144408,110917.26392819
North America,12,14,14,97.176007,2087.834945107,2091.8569957285713,20082.62961995,4405.2220010599995
North America,13,786,29272,51469.042967932,883747.807955498,10829.688131635025,6360104.02070756,1310961.391133134
North America,14,86,416,295.45299969,8671.3590728,1472.1945676666667,89882.95867189999,18932.96533174
North America,15,24,40,50.82600049,57.991000013000004,1037.0842594863636,23373.28762,-3609.10599634
North America,16,81,447,48.60499904,10097.58793751,3078.1818148493826,570564.273611721,26164.17221733
North America,17,26,31,2.16399998,678.194978121,752.0800895115385,20870.01982877,2038.19403301
North America,20,782,5986,34277.513779721,288328.977932174,9497.7457823268,7617245.96585291,1088076.628683704
North America,21,73,1487,17442.40507,54566.077853,34294.636245616435,1797130.4078,541334.22897
North America,22,234,1128,1709.79898799,13434.39282762,1001.4439364473684,250459.700734,30929.24069763
North America,23,109,254,81.33400013,7817.64093118,1773.621864084112,243453.309318,31389.0000449
North America,24,148,1030,2037.8260026522,30704.76894935,4458.535781135616,470232.14465552,67549.53371315
North America,25,447,5719,11221.117995484,23641.5148232,1301.3020976646533,812571.3529639,81386.48387103
North America,26,762,27288,58462.794793165,211263.245969656,4927.817797841644,3422067.21455248,571773.49263862
North America,27,261,1187,1924.645014162,17283.928000203,1542.4367691168627,428696.8777661,57786.66203328
North America,28,8649,183615,1466513.9065249397,941230.7636442005,2845.2234527233627,16463888.442259422,3722616.001006805
North America,29,349,24229,58367.267229837,1285365.252707398,41031.81939481866,15934830.650306106,2339733.96961334
North America,30,724,8847,20821.69692971763,64093.937960338,1856.7856400645417,1570121.867472473,199184.624026407
North America,31,120,226,265.73700142,2190.60699408,533.0840992461539,89564.71681499999,9194.64604409
North America,32,344,4174,5735.9853057594,41476.473404367,2565.9450693297936,677230.35432269,107167.62035124
North America,33,709,4703,10538.749034,120173.6080817241,3041.554510121705,2043383.5068816,225708.36559583902
North America,34,1075,7174,16770.3771737172,57262.1529026338,1404.7730632031758,1530797.555604409,216407.882111437
North America,35,5010,188858,649993.8015123662,508606.4265332135,2926.531067820477,12298312.863668948,1755558.5149097962
North America,36,6890,278508,793847.2468586395,666912.1982980167,1645.0412432811954,8859012.668584067,1856733.9796567124
North America,37,1913,101485,733643.749370688,1271960.6506927584,13118.077561214814,20609481.01120543,2414849.947859746
North America,38,6022,90035,298557.5524361042,187221.26812523865,1122.9361558482926,4985276.0075634075,861387.5239349153
North America,39,538,6463,17695.9575910994,19329.6892287109,1060.3145472168114,548079.11033311,82922.2642703352
North America,40,48,108,0,96274.97947,32488.117127083333,542723.07799,211202.5063
North America,41,1,1,0,41.216003,694.39398,1578.889,72.220001
North America,42,96,843,202.900006,95922.480227797,14627.626225414893,2417730.382929,159471.53156883
North America,44,44,101,0,8683.306963011,2342.2011388372093,42152.48561,9852.268049
North America,45,102,458,33.6120007,159044.0704155,18109.893019421568,1739377.10434,205517.0370891
North America,46,6,8,0,8963.151,12713.594316666666,69662.4529,5470.9490000000005
North America,47,15,21,2.2309999,2294.3419487,5140.8301222,37561.05653,7353.48505
North America,48,786,41919,56383.023660337,1696891.423547409,32439.43080975198,11738333.47084466,3583707.371342681
North America,49,635,1462,109.083001636,697353.2800905993,17576.425900506194,3490187.96987601,1070637.074434715
North America,50,293,732,864.734996468,11218.4312808323,1321.3758966864584,672247.94585598,46832.914023998
North America,51,192,443,6851.17898002,27587.6723748209,7143.0343252687835,4119804.15697922,112707.038572063
North America,52,21,35,0,36611.331908,29350.824298952382,1074065.3024,128051.9264099
North America,53,65,857,0,265232.652493,69992.762304,8652724.539,597432.034278
North America,54,18,23,0,4053.4252484,3795.3938444444443,152816.66602,10819.286762
North America,55,23,35,0,2232.2929724984,2496.376530083478,76123.46990093999,5141.02696119
North America,56,50,87,0,4709.0699181,1254.6122012600001,122696.04909,14116.10822321
North America,57,29,79,0,3755.5370183,2494.868091785714,163911.70371,12835.5159109
North America,58,66,156,47.500001,28534.59724585,4984.615059833333,333834.73098198,80813.9801995
North America,59,173,5928,82122.28705166,71987.3245054351,10011.438533259172,3280678.13298083,208675.79154446
North America,60,296,3930,113.27099953999999,43026.950174274,366585.6352897022,6570712.0857952,2674084.8994554
North America,61,127,1216,38.667180693,60009.18741606683,573097.9606205118,3971925.27416472,2197841.27807334
North America,62,234,1334,1482.5039977,64660.38395764,150842.79571894652,2206126.6502516,1057448.36093299
North America,63,190,760,1.8,61567.435182829,114403.79942790631,3524961.7650811,353092.2427798
North America,64,19,21,96.89299787,986.502998702,2046.5747221882352,21761.3279488,6167.6090086
North America,65,67,103,112.553999639,679.17883497803,373.4031639641791,19854.354860553,2200.904194694
North America,67,456,7765,8785.918693391,13442.232942250299,1098.8110105503606,129594.48790151894,37071.769822428
North America,70,22,48,3.180000027,573.42399986,517.0708066666666,13639.91899,1554.923001
North America,72,42,63,39.3819996,1759.121009109,1483.656796002439,59820.958160969996,11857.147042999999
North America,73,3987,232295,863635.412802146,531863.0519455558,3717.6429366689604,9146962.642074889,2199070.3374670176
North America,75,13,20,1.4389999949999999,18445.6199081,8769.674115384616,56186.434957,17151.810269999998
North America,76,15,33,0.8609999798,104.1109983201,124.50157150000001,3099.8150996,122.60599989800001
North America,78,43,170,4649.920015528,2098.30099467,2181.5864718365115,64251.3193408,6618.4750067
North America,79,70,123,104.9920002,17814.622055051,5784.621585738182,186312.58206689,41487.720400902
North America,80,305,1145,2087.766989848,6729.3750365099,831.1918370791558,199423.128015893,33496.171432339
North America,81,2,2,0,13.907001000000001,387.112505,673.077,83.85999799999999
North America,82,27,45,52.4539991,1501.44796872,1744.7373326153847,32823.526911,4813.6490346
North America,86,1,1,17.198999,3.6659999,58.131001,65.362999,-14.162001
North America,87,531,1620,2833.8525273012,6262.13636184007,408.8540800816545,212250.22742417804,21093.4947250488
North America,99,365,53947,165324.849944967,367577.3443226566,44813.05820398781,4895598.129427925,1123192.750141496
Europe,10,12,36,1202.000006,80690,87939.5825,466572.004,146864.001
Europe,12,1,1,0,1875,61311,152236,4391
Europe,13,185,2830,5883.114598,82275.96635472,7123.610776038251,608057.0523086,142301.87969352
Europe,15,2,3,42.949674,792.4099699999999,12642.8705,35882.865000000005,1404.90222
Europe,16,55,433,551.9719329,4059.1226959,3095.0976194545456,201796.27137,14324.101886
Europe,17,1,1,1.095,1.072,32.021999,13.792999,1.522
Europe,20,125,2314,37313.6549543,162543.172739,36479.08595584,3109133.17628,582918.1994143
Europe,21,16,27,1451.282015,11038.18199,33474.8916875,362915.8573,89119.4271
Europe,23,8,31,0,1052.604016,2844.605125,16590.1281,2783.824
Europe,25,31,315,470.4508951,1828.0032969000001,1793.3436506451612,58170.58277,7502.0454292
Europe,26,70,615,3046.2090211,32240.483116,10999.19534,598022.3392,81055.03958
Europe,27,58,289,4327.4605323,9504.365212,4268.153986896552,168826.66511,36993.553177
Europe,28,1519,87571,1097777.7525915,749503.0462320651,13461.642220765965,15303659.161204044,2926947.2427927
Europe,29,133,2619,54203.5017202,1165379.108899,106631.3517293233,13731314.489,2290580.88013
Europe,30,79,1912,18450.2925139,50909.098162,12319.253095405064,940143.8686779999,121496.2470096
Europe,31,27,113,169.654001,841.135,1412.7937539130435,29777.72795,4013.991985
Europe,32,42,271,586.3604693,10051.997635,7330.216930690476,154795.673527,27677.3220619
Europe,33,156,1629,15436.3087614,112362.464595,16560.07241812903,2142968.4598,255785.28621299998
Europe,34,58,683,3191.0083601,10788.7107873,4952.06629637931,241279.38367,37601.3783584
Europe,35,656,26663,99653.836181698,118903.713289012,5226.266418070229,3364621.8437221,387673.1370263
Europe,36,564,85767,420482.93201671,226244.194306397,12423.95841624964,5446504.629327111,731072.9854166
Europe,37,577,38206,875212.9327113,1452617.8858218,46272.735317891034,19790199.870568,1980117.27148437
Europe,38,632,56459,182866.90198441,123281.460597451,5948.144526486667,2752727.137721723,451705.7339052
Europe,39,1,1,0,90.250839,1937.6273,2436.3359,906.87537
Europe,42,12,52,265.834336,26976.0447,117910.92783333334,868331.547,53864.5964
Europe,44,12,19,0,35015.46124626,28893.289510833332,271867.579278,67925.739687
Europe,45,9,10,0,15419.2838,21280.16022222222,154643.92,17242.76796
Europe,47,3,3,0,406.822441,2061.3342733333334,11032.49639,857.2487080000001
Europe,48,231,6785,64873.538,929930.064187,70199.93631354978,6710506.627261,2185034.25023302
Europe,49,30,43,198,45164.93802,43782.12776,599241.7917000001,133111.84349
Europe,50,13,72,770.0306111004,954.176877,1182.484811675,17044.2123999,2463.53729003
Europe,51,19,69,513.7506970000001,7585.080674,5735.2490742105265,219151.449,14182.46085
Europe,52,29,1494,10407.31208,44280.825469999996,38633.75793103448,1020737.034,126341.8373
Europe,53,2,2,0,512.83978,8751.7029,22865.332000000002,2894.1056
Europe,59,8,266,178.011969,126.366321,567.667765,5150.85375,683.576355
Europe,60,26,47,0,33303.72341,1802897.6778076922,1492834.472,511921.89192
Europe,61,2,4,0,494.931,905918.3,65589.021,12543.4659
Europe,62,35,140,15.362184300000001,16270.322528800001,493214.4941816,698011.986522,389085.81452851
Europe,63,4,4,0,0,123012.4425,22601.086199999998,5292.551229
Europe,64,3,4,0,707,28879.334,35487,7714.5
Europe,67,21,1067,2969.441038,323.2459987,1241.2800062380952,10628.460974,4289.9929331
Europe,70,6,8,0,649.758,3405.153,12396.9081,4550.11694
Europe,73,137,5669,55539.22561698,14984.469622176,5058.248443531344,461053.11867248,120323.2610127702
Europe,78,22,4592,6148.7418,5799.255989,6692.60875,147758.9662,13379.14011
Europe,79,19,2818,1426.2656630000001,4362.843594,6961.517142941177,44127.39109,13787.85903
Europe,80,18,548,1585.653004,10529.7032,16086.098277777777,197869.1852,37911.04932
Europe,81,1,1,0,0,1078.6998,1207.1282,198.00021
Europe,87,68,2125,8866.4819713,7612.11755613,5727.582128298507,485942.137772,74954.1213454
Europe,99,39,34459,167127.7008,88606.336,84856.89329411765,2463453.116,197522.061
Asia Pacific,10,26,100,1710.620008,153987.543801,51213.79010799996,725584.0978,267556.013749901
Asia Pacific,13,28,515,0,28100.893778,8792.599321071428,87355.08604,32963.02817
Asia Pacific,14,4,4,1.06438825,2657.21528,8531.7899,14876.75571,2353.57748
Asia Pacific,15,54,415,8800.234324000001,10357.283863,13249.182238888889,652006.5683,40484.217085
Asia Pacific,20,98,1929,13948.0983289,29863.948592,8977.22457857143,807213.4414,81243.795448
Asia Pacific,21,32,486,10504.825536,20524.10623,26357.0302625,982558.5512,107869.44964
Asia Pacific,22,57,983,4935.541525,5612.351636,4134.699249122807,181824.1676,13473.704891
Asia Pacific,23,26,45,94.3150005,864.313995,2115.1183388461536,40250.67101,3365.704043
Asia Pacific,26,76,763,3736.6392391,22233.540294,7189.290550394737,460813.85734,48325.09475
Asia Pacific,27,60,2754,9782.449988,31629.2762,13418.35644,740747.9607,71212.3093
Asia Pacific,28,1406,40968,322043.833251761,304964.0188299551,6108.73699911271,6285270.42295383,939985.09908779
Asia Pacific,29,50,1233,19528.2865768,488299.377567,89971.2386126,4049268.643379,599595.498162
Asia Pacific,30,283,13070,28717.56119889,74264.1045062,5138.858415908127,1415969.325961,177784.6577422
Asia Pacific,32,214,8873,17760.28776352,49524.322109,5131.712643598131,769165.37259,100694.7811289
Asia Pacific,33,411,16557,66528.203625,253449.301377,16091.41369270073,5030088.2886,579392.756915
Asia Pacific,34,111,1536,8937.710861,17288.545331,4089.0915186486486,431651.40855,40341.152731
Asia Pacific,35,1442,209214,361477.50662325,436653.891161008,7088.407536352533,9613071.7121971,888802.28279694
Asia Pacific,36,2113,424230,802265.561604611,1337047.866521339,8760.69239108297,16667071.47983323,2092259.633409546
Asia Pacific,37,828,110149,558529.76462985,1240173.596285079,23762.94543698164,16984645.1446803,1739143.7395612
Asia Pacific,38,777,107123,132640.919302,103043.7449049,3946.9944873633985,2422156.398096,321882.54950676
Asia Pacific,39,163,7594,15872.90486149,9212.92145521,3668.4750009263803,422848.4163189,62058.5305872
Asia Pacific,41,3,4,168.96695699999998,4300.5118999999995,23369.449,33944.9074,7529.1985
Asia Pacific,44,3,3,0,0,9420.7956,17493.9912,464.98547
Asia Pacific,45,7,10,0,10921.09021,14463.085428571429,69601.3363,6787.4001499999995
Asia Pacific,48,180,7743,115250.48311269999,1106837.7117202,57872.66386005555,6120820.6065604,1984455.9442502
Asia Pacific,49,53,541,4322.401367,272938.3672,80990.00071698113,1528911.332,349270.01879
Asia Pacific,50,69,38473,1103.026958,113394.70484,81635.05027536232,7966870.834,167519.20288
Asia Pacific,51,64,1033,7.51987174,158.3872349,230.6281535714127,18567.378412000002,536.736899694
Asia Pacific,54,1,1,0,493.28595,19119.438,18672.719,868.15613
Asia Pacific,55,19,314,9564.16794,248282.04200000002,128193.30589473684,4096470.708,321606.3816
