industry_code,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
NA,30,354,407.701013,329.56851009999997,705.017161,14959.61157,1895.367765
1,2345,28204,171871.4287519542,641037.939669713,8189.683604186597,16645942.53862014,2786732.417715464
10,12149,234177,2451105.300321368,936912.8020235972,2663.2767484034894,18002444.01714479,4778196.149524672
11,1533,16747,13695.522090473,328923.1896926492,224038.4692538934,19563176.410700493,7685113.826400262
12,2801,132097,396658.3173067984,1594036.0814673172,13091.56648336364,20264140.762566354,3405775.56970702
2,4110,253962,1897586.2525917205,3754562.228110879,15458.405526058012,51510896.530215375,5481143.108417057
3,12684,529220,1612713.017711414,2551324.0786365545,5148.293557936578,55950339.764307626,6601768.765844728
4,1599,61157,203516.796152769,4398851.442906723,29400.438834559143,42882563.475961216,7236824.920053054
5,4046,181034,728803.0381921818,1282239.4205340275,7022.689427454604,24570369.9799382,3686856.600511383
6,17138,1257967,3552056.497734061,3083351.070535791,3602.9011140298444,48639041.47497488,8358726.78830864
7,1199,56450,236515.509772937,3733661.629454419,43599.71315276415,24569935.38867606,7753265.283826901
8,571,1818,4528.7823669,975820.854928866,28216.327208131774,5290300.80127347,1468890.483261368
9,1211,50195,112469.7641555682,873573.2761195658,15582.932578924974,32097353.99074142,1866501.370832843
